dataName,friendlyName,family,tier,mount,slots,baseWeaponMass_tons,crew,magazine,ammoMass_kg,warheadMass_kg,salvo_shots,vanilla_intraSalvoCooldown_s,proposed_intraSalvoCooldown_s,intraSalvoCooldown_delta_pct,vanilla_targetingRange_km,proposed_targetingRange_km,targetingRange_delta_pct,vanilla_cooldown_s,proposed_cooldown_s,cooldown_delta_pct,vanilla_cycle_s,proposed_cycle_s,cycle_delta_pct,first_shot_travel_before_next_salvo_km,full_salvo_arrival_range_km,vanilla_muzzleVelocity_kps,proposed_muzzleVelocity_kps,muzzleVelocity_delta_pct,coil_equivalent_velocity_kps,alien_velocity_floor_applied,vanilla_efficiency,proposed_efficiency,efficiency_delta_pp,efficiency_delta_pct,vanilla_damage_MJ_per_shot,proposed_damage_MJ_per_shot,damage_delta_pct,vanilla_input_GJ_per_shot,proposed_input_GJ_per_shot,input_delta_pct,vanilla_avg_input_MW,proposed_avg_input_MW,avg_input_delta_pct,vanilla_weapon_heat_MW,proposed_weapon_heat_MW,weapon_heat_delta_pct,source_template,proposal_notes
SpinalSiegeCoilerMk2,Spinal Siege Coiler Mk2,Human Coil,Mk2,FourNose,4,1500,6,120,1000,800,3,24,12,-0.5,950,950,0,36,18,-0.5,84,42,-0.5,172,74,4.1,4.1,0,,false,0.6,0.6,0,0,6724,6724,0,14.008333,14.008333,0,500.297619,1000.5952142857144,1,200.119048,400.2380857142858,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
SpinalSiegeCoilerMk3,Spinal Siege Coiler Mk3,Human Coil,Mk3,FourNose,4,1500,6,120,1000,875,3,18,12,-0.333333,1000,1000,0,24,16,-0.333333,60,40,-0.333333,200,80,5,5,0,,false,0.7,0.7,0,0,10937.5,10937.5,0,17.857143,17.857143,0,892.857143,1339.285714,0.5,267.857143,401.785714,0.5,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla.
AlienLightMagBattery,Alien Light Mag Battery,Alien Mag,Base,OneHull,1,40,1,1500,15,12.75,4,5,3,-0.4,550,800,0.454545,15,10,-0.333333,30,19,-0.366667,87,46,3.2,4.6,0.4375,4.5,true,0.6,0.7,0.1,0.166667,65.28,134.895,1.066406,0.128,0.226714,0.771203,17.066667,47.729323,1.79664,6.826667,14.318797,1.09748,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AlienMagBattery,Alien Mag Battery,Alien Mag,Base,TwoHullHoriz,2,80,2,1800,30,25.5,4,6,4,-0.333333,700,950,0.357143,18,12,-0.333333,36,24,-0.333333,132,66,4,5.5,0.375,5.4,true,0.6,0.7,0.1,0.166667,204,385.6875,0.890625,0.4,0.648214,0.620535,44.444444,108.035714,1.430804,17.777778,32.410714,0.823103,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AlienHeavyMagBattery,Alien Heavy Mag Battery,Alien Mag,Base,FourHull,4,160,3,2160,60,51,4,7.2,5,-0.305556,850,1150,0.352941,21.6,14,-0.351852,43.2,29,-0.328704,186,90,4.8,6.4,0.333333,6.3,true,0.6,0.7,0.1,0.166667,587.52,1044.48,0.777778,1.152,1.755429,0.52381,106.666667,242.128079,1.269951,42.666667,72.638424,0.702463,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AlienMiniLightMagCannon,Alien Mini Light Mag Cannon,Alien Mag,Base,HalfNose,0.5,10,0,100,40,34,3,5,3,-0.4,600,800,0.333333,25,17,-0.32,35,23,-0.342857,127,94,4.2,5.5,0.309524,5.4,false,0.6,0.7,0.1,0.166667,299.88,514.25,0.714853,0.588,0.864286,0.469874,50.4,112.732919,1.236764,20.16,33.819876,0.677573,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AlienLightMagCannon,Alien Light Mag Cannon,Alien Mag,Base,OneNose,1,50,1,300,40,34,3,5,3,-0.4,600,800,0.333333,25,17,-0.32,35,23,-0.342857,127,94,4.2,5.5,0.309524,5.4,false,0.6,0.7,0.1,0.166667,299.88,514.25,0.714853,0.588,0.864286,0.469874,50.4,112.732919,1.236764,20.16,33.819876,0.677573,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AlienMagCannon,Alien Mag Cannon,Alien Mag,Base,TwoNoseVert,2,100,2,360,80,68,3,6,4,-0.333333,750,1000,0.333333,30,20,-0.333333,42,28,-0.333333,188,134,5.12,6.7,0.308594,6.3,false,0.6,0.7,0.1,0.166667,891.2896,1526.26,0.712418,1.747627,2.565143,0.467786,124.830476,274.836735,1.20168,49.93219,82.45102,0.65126,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AlienHeavyMagCannon,Alien Heavy Mag Cannon,Alien Mag,Base,ThreeNoseAngle,3,150,2,400,120,102,3,9,6,-0.333333,850,1100,0.294118,45,30,-0.333333,63,42,-0.333333,349,249,6.4,8.3,0.296875,6.8,false,0.6,0.7,0.1,0.166667,2088.96,3513.39,0.681885,4.096,5.904857,0.441615,195.047619,421.77551,1.162423,78.019048,126.532653,0.621817,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AlienSpinalMagCannon,Alien Spinal Mag Cannon,Alien Mag,Base,FourNose,4,200,3,450,160,136,3,12,8,-0.333333,950,1250,0.315789,60,40,-0.333333,84,56,-0.333333,560,400,7.68,10,0.302083,7.2,false,0.6,0.7,0.1,0.166667,4010.8032,6800,0.695421,7.86432,11.428571,0.453218,280.868571,612.244898,1.179827,112.347429,183.673469,0.63487,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AdvancedAlienLightMagBattery,Advanced Alien Light Mag Battery,Alien Mag,Advanced,OneHull,1,40,1,1500,15,13.5,5,5,3,-0.4,600,800,0.333333,10,7,-0.3,30,19,-0.366667,118,43,4.8,6.2,0.291667,5.4,false,0.7,0.8,0.1,0.142857,155.52,259.47,0.668403,0.246857,0.360375,0.459853,41.142857,94.835526,1.30503,12.342857,18.967105,0.536687,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AdvancedAlienMagBattery,Advanced Alien Mag Battery,Alien Mag,Advanced,TwoHullHoriz,2,80,2,1800,30,27,5,6,4,-0.333333,750,1000,0.333333,12,8,-0.333333,36,24,-0.333333,187,62,6,7.8,0.3,6.3,false,0.7,0.8,0.1,0.142857,486,821.34,0.69,0.771429,1.14075,0.478749,107.142857,237.65625,1.218125,32.142857,47.53125,0.47875,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AdvancedAlienHeavyMagBattery,Advanced Alien Heavy Mag Battery,Alien Mag,Advanced,FourHull,4,160,3,2160,60,54,5,7.2,5,-0.305556,900,1200,0.333333,14.4,10,-0.305556,43.2,30,-0.305556,282,94,7.2,9.4,0.305556,7.2,false,0.7,0.8,0.1,0.142857,1399.68,2385.72,0.704475,2.221714,3.3135,0.491416,257.142857,552.25,1.147639,77.142857,110.45,0.431759,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AdvancedAlienLightMagCannon,Advanced Alien Light Mag Cannon,Alien Mag,Advanced,OneNose,1,50,1,300,40,36,4,5,3,-0.4,650,850,0.307692,20,13,-0.35,35,22,-0.371429,180,107,6.3,8.2,0.301587,6.3,false,0.7,0.8,0.1,0.142857,714.42,1210.32,0.69413,1.134,1.681,0.482363,129.6,305.636364,1.358305,38.88,61.127273,0.572204,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AdvancedAlienMagCannon,Advanced Alien Mag Cannon,Alien Mag,Advanced,TwoNoseVert,2,100,2,360,80,72,4,6,4,-0.333333,800,1050,0.3125,24,16,-0.333333,42,28,-0.333333,280,160,7.68,10,0.302083,7.2,false,0.7,0.8,0.1,0.142857,2123.3664,3600,0.695421,3.370423,5,0.483493,320.992653,714.285714,1.22524,96.297796,142.857143,0.483493,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AdvancedAlienHeavyMagCannon,Advanced Alien Heavy Mag Cannon,Alien Mag,Advanced,ThreeNoseAngle,3,150,2,400,120,108,4,9,6,-0.333333,900,1150,0.277778,36,24,-0.333333,63,42,-0.333333,525,300,9.6,12.5,0.302083,7.7,false,0.7,0.8,0.1,0.142857,4976.64,8437.5,0.695421,7.899429,11.71875,0.483493,501.55102,1116.071429,1.22524,150.465306,223.214286,0.483493,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
AdvancedAlienSpinalMagCannon,Advanced Alien Spinal Mag Cannon,Alien Mag,Advanced,FourNose,4,200,3,450,160,144,4,12,8,-0.333333,1000,1300,0.3,48,32,-0.333333,84,56,-0.333333,840,480,11.52,15,0.302083,8.1,false,0.7,0.8,0.1,0.142857,9555.1488,16200,0.695421,15.166903,22.5,0.483493,722.233469,1607.142857,1.22524,216.670041,321.428571,0.483493,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
Gen3AlienLightMagBattery,Gen3 Alien Light Mag Battery,Alien Mag,Gen3,OneHull,1,40,1,1500,27.6,24,6,4,3,-0.25,650,850,0.307692,10,7,-0.3,30,22,-0.266667,180,57,6.3,8.2,0.301587,6.3,false,0.8,0.9,0.1,0.125,476.28,806.88,0.69413,0.684653,1.031013,0.505891,136.9305,281.185455,1.05349,27.3861,28.118545,0.026745,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
Gen3AlienMagBattery,Gen3 Alien Mag Battery,Alien Mag,Gen3,TwoHullHoriz,2,80,2,1800,55,48,6,5,3,-0.4,750,1000,0.333333,12,8,-0.333333,37,23,-0.378378,237,82,7.9,10.3,0.303797,7.2,false,0.8,0.9,0.1,0.125,1497.84,2546.16,0.699888,2.145344,3.241639,0.511011,347.893581,845.644928,1.430757,69.578716,84.564493,0.215379,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
Gen3AlienHeavyMagBattery,Gen3 Alien Heavy Mag Battery,Alien Mag,Gen3,FourHull,4,160,3,2160,110,96,6,6,4,-0.333333,900,1150,0.277778,14.4,10,-0.305556,44.4,30,-0.324324,372,124,9.5,12.4,0.305263,8.1,false,0.8,0.9,0.1,0.125,4332,7380.48,0.703712,6.204688,9.396444,0.51441,838.471284,1879.288889,1.241328,167.694257,187.928889,0.120664,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
Gen3AlienLightMagCannon,Gen3 Alien Light Mag Cannon,Alien Mag,Gen3,OneNose,1,50,1,300,74,64,6,4,3,-0.25,800,1050,0.3125,12,8,-0.333333,32,23,-0.28125,248,86,8.3,10.8,0.301205,8.1,false,0.8,0.9,0.1,0.125,2204.48,3732.48,0.693134,3.186163,4.7952,0.505008,597.405469,1250.921739,1.093924,119.481094,125.092174,0.046962,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
Gen3AlienMagCannon,Gen3 Alien Mag Cannon,Alien Mag,Gen3,TwoNoseVert,2,100,2,360,147,128,6,5,3,-0.4,900,1150,0.277778,16,11,-0.3125,41,26,-0.365854,341,144,10.1,13.1,0.29703,9,false,0.8,0.9,0.1,0.125,6528.64,10983.04,0.682286,9.372169,14.014817,0.495365,1371.53689,3234.188462,1.358076,274.307378,323.418846,0.179038,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
Gen3AlienHeavyMagCannon,Gen3 Alien Heavy Mag Cannon,Alien Mag,Gen3,ThreeNoseAngle,3,150,2,400,294,256,5,6,4,-0.333333,1000,1300,0.3,24,16,-0.333333,48,32,-0.333333,528,264,12.7,16.5,0.299213,9.5,false,0.8,0.9,0.1,0.125,20645.12,34848,0.687953,29.637037,44.4675,0.500403,3087.191406,6948.046875,1.250605,617.438281,694.804688,0.125302,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
Gen3AlienSpinalMagCannon,Gen3 Alien Spinal Mag Cannon,Alien Mag,Gen3,FourNose,4,200,3,450,589,512,5,7.2,5,-0.305556,1000,1300,0.3,36,24,-0.333333,64.8,44,-0.320988,871,475,15.2,19.8,0.302632,9.9,false,0.8,0.9,0.1,0.125,59146.24,100362.24,0.696849,85.0516,128.2842,0.50831,6562.623457,14577.75,1.22133,1312.524691,1457.775,0.110665,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,"Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity approximately x1.30, rounded to 0.1 km/s, and at least 0.1 km/s above the same-mount human coil tier; targeting range scaled with velocity and rounded to the nearest 50 km; efficiency +10 percentage points."
